split_seed,target,inner_validation_fold,retained_feature_rank,configuration_id,pipeline_key,candidate_kind,selector,selector_parameter,branch,branch_kind,model_family,backend,training_patients,validation_patients,selected_columns,selected_groups,selected_column_names,fit_seconds,macro_f1,balanced_accuracy,accuracy,recall_class_0,recall_class_1,recall_class_2,priority_recall
42,direct,4,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,lightgbm,native,832,208,46,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,1.0281338749991846,0.47486938215415037,0.4684425392937334,0.6730769230769231,0.8661971830985915,0.2391304347826087,0.3,0.2391304347826087
42,direct,4,2,SEL_05,raw__none__all,selector_configuration,none,all,,raw,catboost,native,832,208,46,26,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown,0.2069984170011594,0.5437545388525781,0.5770871606450296,0.6586538461538461,0.7464788732394366,0.43478260869565216,0.55,0.43478260869565216
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,logistic,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.1585796660001506,0.6530080283599208,0.6587412587412587,0.6923076923076923,0.7482517482517482,0.5692307692307692,,0.5692307692307692
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,linear_svc,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.20914950000224053,0.6596628834116822,0.6664335664335664,0.6971153846153846,0.7482517482517482,0.5846153846153846,,0.5846153846153846
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,rbf_svc,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.1916897080009221,0.6453492810790177,0.6566433566433567,0.6778846153846154,0.7132867132867133,0.6,,0.6
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,random_forest,unscaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.3238046669976029,0.6920759421343792,0.7,0.7259615384615384,0.7692307692307693,0.6307692307692307,,0.6307692307692307
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,extra_trees,unscaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.3043854999996256,0.687784679089027,0.6965034965034964,0.7211538461538461,0.7622377622377622,0.6307692307692307,,0.6307692307692307
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,hist_gradient_boosting,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.5964731660023972,0.7026143790849673,0.7160839160839161,0.7307692307692307,0.7552447552447552,0.676923076923077,,0.676923076923077
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,xgboost,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.26530729200021597,0.6495098039215685,0.6601398601398601,0.6826923076923077,0.7202797202797203,0.6,,0.6
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,lightgbm,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.5050060829998984,0.69693470790378,0.6930069930069931,0.7451923076923077,0.8321678321678322,0.5538461538461539,,0.5538461538461539
42,stage_1,0,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,catboost,native,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.2701682080005412,0.6513217279174726,0.6594405594405595,0.6875,0.7342657342657343,0.5846153846153846,,0.5846153846153846
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,logistic,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.024229333001130726,0.643023643023643,0.6524475524475525,0.6778846153846154,0.7202797202797203,0.5846153846153846,,0.5846153846153846
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,linear_svc,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.03723845800050185,0.6388888888888888,0.648951048951049,0.6730769230769231,0.7132867132867133,0.5846153846153846,,0.5846153846153846
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,rbf_svc,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.07354200000190758,0.6388888888888888,0.648951048951049,0.6730769230769231,0.7132867132867133,0.5846153846153846,,0.5846153846153846
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,random_forest,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.2673794580005051,0.6559965855740504,0.6573426573426573,0.7019230769230769,0.7762237762237763,0.5384615384615384,,0.5384615384615384
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,extra_trees,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.1661487909987045,0.6789367658216257,0.6846153846153846,0.7163461538461539,0.7692307692307693,0.6,,0.6
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,hist_gradient_boosting,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.4714725420017203,0.6488585305041166,0.6552447552447552,0.6875,0.7412587412587412,0.5692307692307692,,0.5692307692307692
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,xgboost,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.13771366600121837,0.6495098039215685,0.6601398601398601,0.6826923076923077,0.7202797202797203,0.6,,0.6
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,lightgbm,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.37201887499759323,0.6479369571852716,0.644055944055944,0.7067307692307693,0.8111888111888111,0.47692307692307695,,0.47692307692307695
42,stage_1,0,2,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,none,all,INT_DURATION_X_MOTOR,interaction,catboost,scaled_dense,832,208,48,27,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | BMI | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DXPOSINS_Missing | DXPOSINS_No | DXPOSINS_Unknown | DXPOSINS_Yes | DXRIGID_No | DXRIGID_Unknown | DXRIGID_Yes | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes | DXTREMOR_No | DXTREMOR_Unknown | DXTREMOR_Yes | DXBRADY_No | DXBRADY_Unknown | DXBRADY_Yes | DOMSIDE_Left | DOMSIDE_Right | DOMSIDE_Symmetric | DOMSIDE_Unknown | INT_DURATION_X_MOTOR,0.14915479100091034,0.6554865424430641,0.662937062937063,0.6923076923076923,0.7412587412587412,0.5846153846153846,,0.5846153846153846
42,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,logistic,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.15505587500229012,0.6597600872410032,0.6811188811188811,0.6826923076923077,0.6853146853146853,0.676923076923077,,0.676923076923077
42,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,linear_svc,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.21482304199889768,0.6578947368421053,0.676923076923077,0.6826923076923077,0.6923076923076923,0.6615384615384615,,0.6615384615384615
42,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,rbf_svc,scaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.19567675000143936,0.6879718663158154,0.7153846153846154,0.7067307692307693,0.6923076923076923,0.7384615384615385,,0.7384615384615385
42,stage_1,1,1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,corrected_fdr,q<=0.05,,raw,random_forest,unscaled_dense,832,208,29,20,Years_since_PD_diagnosis | Age | MCATOT | FRZGT12M | SCAU14 | SCAU16 | GDS_TOTAL | NQ_GAUSSIAN_REVISION | NP1RTOT | NP1SLPD | NP1URIN | NP3GAIT_COMBINED_MAX | NP3PSTBL_COMBINED_MAX | NHY_COMBINED_MAX | NP3TOT_COMBINED_MAX | NP4TOT | NP1CNST | FOG_FORM_MISSING | NQ_FORM_MISSING | PART_IV_FORM_MISSING | DOPTHERST_Missing | DOPTHERST_No | DOPTHERST_Yes | FEATPOSHYP_No | FEATPOSHYP_Uncertain | FEATPOSHYP_Yes | ANYFAMPD_Missing | ANYFAMPD_No | ANYFAMPD_Yes,0.31989037500170525,0.6725228039485194,0.6916083916083916,0.6971153846153846,0.7062937062937062,0.676923076923077,,0.676923076923077
